symbol,AN,EN,row,IE_kJ,radius_pm
H,1,2.1,1,1310,38
Li,3,1,2,520,134
Be,4,1.5,2,900,90
B,5,2,2,800,82
C,6,2.5,2,1090,77
N,7,3,2,1400,75
O,8,3.5,2,1310,73
F,9,4,2,1680,71
Na,11,0.9,3,490,154
Mg,12,1.2,3,730,130
Al,13,1.5,3,580,118
Si,14,1.8,3,780,111
P,15,2.1,3,1060,106
S,16,2.5,3,1000,102
Cl,17,3,3,1250,99
