compound,carbons,alcohol_bp
N-butanol,4,117.7
ethanol,2,78.4
N-propanol,3,97.5
1-octanol,8,195
1-penthanol,5,138.5
1-tridecanol,13,277
1-tetradecanol,14,263
1-hexanol,6,157
methanol,1,64.7
1-heptanol,7,175.8
1-dodecanol,12,259
1-undecanol,11,243
1-decanol,10,232
1-nonanol,9,212
