,IE1,IE2,IE3,IE4
Na,500,5600,6900,9500
Mg,740,1500,7700,10500
Al,580,1800,2700,11600
Si,790,1600,3200,4400
P,1000,1900,2900,5000
S,1000,2300,3400,4600
Cl,1300,2300,3800,5200
