ligand,smiles
dppe,c1ccc(P(CCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1
acac,CC(=O)CC(C)=O
acetonitrile,CC#N
dcpe,C1CCC(P(CCP(C2CCCCC2)C2CCCCC2)C2CCCCC2)CC1
HMDS,C[Si](C)(C)N[Si](C)(C)C
PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1
